state,date,population,metodology,count
GUERRERO,1998-06,3204303,vieja,136.0
HIDALGO,1998-06,2359558,vieja,13.0
COAHUILA,1998-06,2315412,vieja,14.0
COLIMA,1998-06,538560,vieja,11.0
CHIAPAS,1998-06,3994325,vieja,148.0
CHIHUAHUA,1998-06,2868346,vieja,56.0
CIUDAD DE MÉXICO,1998-06,8912913,vieja,65.0
NUEVO LEÓN,1998-06,3806709,vieja,12.0
OAXACA,1998-06,3623477,vieja,2.0
PUEBLA,1998-06,5113198,vieja,65.0
QUERÉTARO,1998-06,1495409,vieja,2.0
TABASCO,1998-06,1914591,vieja,41.0
TAMAULIPAS,1998-06,2671744,vieja,49.0
TLAXCALA,1998-06,973084,vieja,5.0
VERACRUZ,1998-06,7173835,vieja,44.0
YUCATÁN,1998-06,1668680,vieja,3.0
QUINTANA ROO,1998-06,862418,vieja,8.0
SAN LUIS POTOSÍ,1998-06,2367678,vieja,16.0
SINALOA,1998-06,2481249,vieja,51.0
SONORA,1998-06,2203557,vieja,53.0
AGUASCALIENTES,1998-06,974940,vieja,3.0
BAJA CALIFORNIA,1998-06,2387650,vieja,25.0
BAJA CALIFORNIA SUR,1998-06,439911,vieja,3.0
CAMPECHE,1998-06,673672,vieja,8.0
ZACATECAS,1998-06,1425943,vieja,18.0
JALISCO,1998-07,6405641,vieja,40.0
MÉXICO,1998-07,12445319,vieja,247.0
MICHOACÁN,1998-07,4160000,vieja,59.0
MORELOS,1998-07,1567258,vieja,10.0
NAYARIT,1998-07,925643,vieja,16.0
DURANGO,1998-07,1482763,vieja,7.0
GUANAJUATO,1998-07,5078116,vieja,27.0
GUERRERO,1998-07,3205267,vieja,114.0
HIDALGO,1998-07,2360843,vieja,18.0
COAHUILA,1998-07,2318664,vieja,26.0
COLIMA,1998-07,539026,vieja,8.0
CHIAPAS,1998-07,4001749,vieja,80.0
CHIHUAHUA,1998-07,2873234,vieja,48.0
CIUDAD DE MÉXICO,1998-07,8914185,vieja,83.0
NUEVO LEÓN,1998-07,3812558,vieja,11.0
OAXACA,1998-07,3626098,vieja,3.0
PUEBLA,1998-07,5119474,vieja,57.0
QUERÉTARO,1998-07,1498043,vieja,5.0
TABASCO,1998-07,1917222,vieja,24.0
TAMAULIPAS,1998-07,2676559,vieja,43.0
TLAXCALA,1998-07,974804,vieja,5.0
VERACRUZ,1998-07,7176774,vieja,57.0
YUCATÁN,1998-07,1670923,vieja,2.0
QUINTANA ROO,1998-07,865615,vieja,13.0
SAN LUIS POTOSÍ,1998-07,2368558,vieja,20.0
SINALOA,1998-07,2483488,vieja,60.0
SONORA,1998-07,2207246,vieja,67.0
AGUASCALIENTES,1998-07,976350,vieja,3.0
BAJA CALIFORNIA,1998-07,2394448,vieja,28.0
BAJA CALIFORNIA SUR,1998-07,441030,vieja,1.0
CAMPECHE,1998-07,674818,vieja,13.0
ZACATECAS,1998-07,1425430,vieja,20.0
JALISCO,1998-08,6409870,vieja,48.0
MÉXICO,1998-08,12466562,vieja,255.0
MICHOACÁN,1998-08,4159879,vieja,59.0
MORELOS,1998-08,1568210,vieja,23.0
DURANGO,1998-08,1483267,vieja,8.0
GUANAJUATO,1998-08,5081383,vieja,24.0
GUERRERO,1998-08,3206230,vieja,110.0
HIDALGO,1998-08,2362129,vieja,14.0
COAHUILA,1998-08,2321915,vieja,12.0
COLIMA,1998-08,539492,vieja,3.0
CHIAPAS,1998-08,4009172,vieja,32.0
CHIHUAHUA,1998-08,2878121,vieja,59.0
CIUDAD DE MÉXICO,1998-08,8915457,vieja,68.0
NAYARIT,1998-08,926047,vieja,13.0
NUEVO LEÓN,1998-08,3818406,vieja,15.0
OAXACA,1998-08,3628720,vieja,0.0
PUEBLA,1998-08,5125750,vieja,48.0
QUERÉTARO,1998-08,1500676,vieja,1.0
TABASCO,1998-08,1919854,vieja,32.0
TAMAULIPAS,1998-08,2681375,vieja,35.0
TLAXCALA,1998-08,976524,vieja,2.0
VERACRUZ,1998-08,7179713,vieja,64.0
YUCATÁN,1998-08,1673167,vieja,3.0
QUINTANA ROO,1998-08,868811,vieja,9.0
SAN LUIS POTOSÍ,1998-08,2369438,vieja,18.0
SINALOA,1998-08,2485727,vieja,35.0
SONORA,1998-08,2210935,vieja,53.0
AGUASCALIENTES,1998-08,977760,vieja,10.0
BAJA CALIFORNIA,1998-08,2401245,vieja,24.0
BAJA CALIFORNIA SUR,1998-08,442149,vieja,1.0
CAMPECHE,1998-08,675964,vieja,9.0
ZACATECAS,1998-08,1424917,vieja,29.0
JALISCO,1998-09,6414100,vieja,60.0
MÉXICO,1998-09,12487804,vieja,250.0
MICHOACÁN,1998-09,4159758,vieja,65.0
MORELOS,1998-09,1569162,vieja,13.0
CIUDAD DE MÉXICO,1998-09,8916729,vieja,86.0
DURANGO,1998-09,1483770,vieja,11.0
GUANAJUATO,1998-09,5084650,vieja,34.0
GUERRERO,1998-09,3207194,vieja,69.0
HIDALGO,1998-09,2363414,vieja,19.0
COAHUILA,1998-09,2325166,vieja,18.0
COLIMA,1998-09,539958,vieja,6.0
CHIAPAS,1998-09,4016596,vieja,42.0
CHIHUAHUA,1998-09,2883009,vieja,63.0
NAYARIT,1998-09,926451,vieja,11.0
NUEVO LEÓN,1998-09,3824255,vieja,20.0
OAXACA,1998-09,3631341,vieja,3.0
PUEBLA,1998-09,5132025,vieja,41.0
QUERÉTARO,1998-09,1503310,vieja,2.0
TABASCO,1998-09,1922486,vieja,35.0
TAMAULIPAS,1998-09,2686190,vieja,34.0
TLAXCALA,1998-09,978244,vieja,5.0
VERACRUZ,1998-09,7182652,vieja,61.0
YUCATÁN,1998-09,1675410,vieja,0.0
QUINTANA ROO,1998-09,872008,vieja,11.0
SAN LUIS POTOSÍ,1998-09,2370318,vieja,16.0
SINALOA,1998-09,2487966,vieja,60.0
SONORA,1998-09,2214624,vieja,41.0
AGUASCALIENTES,1998-09,979170,vieja,11.0
BAJA CALIFORNIA,1998-09,2408042,vieja,35.0
BAJA CALIFORNIA SUR,1998-09,443268,vieja,1.0
CAMPECHE,1998-09,677110,vieja,11.0
ZACATECAS,1998-09,1424404,vieja,15.0
JALISCO,1998-10,6418330,vieja,56.0
MÉXICO,1998-10,12509046,vieja,0.0
MICHOACÁN,1998-10,4159638,vieja,65.0
MORELOS,1998-10,1570114,vieja,14.0
CIUDAD DE MÉXICO,1998-10,8918001,vieja,85.0
DURANGO,1998-10,1484274,vieja,8.0
GUANAJUATO,1998-10,5087917,vieja,8.0
GUERRERO,1998-10,3208158,vieja,105.0
HIDALGO,1998-10,2364699,vieja,13.0
COAHUILA,1998-10,2328418,vieja,17.0
COLIMA,1998-10,540423,vieja,8.0
CHIAPAS,1998-10,4024020,vieja,100.0
CHIHUAHUA,1998-10,2887897,vieja,52.0
NAYARIT,1998-10,926855,vieja,11.0
NUEVO LEÓN,1998-10,3830104,vieja,14.0
OAXACA,1998-10,3633962,vieja,0.0
PUEBLA,1998-10,5138301,vieja,41.0
QUERÉTARO,1998-10,1505944,vieja,4.0
TABASCO,1998-10,1925117,vieja,18.0
TAMAULIPAS,1998-10,2691005,vieja,31.0
TLAXCALA,1998-10,979964,vieja,6.0
VERACRUZ,1998-10,7185591,vieja,41.0
QUINTANA ROO,1998-10,875205,vieja,12.0
SAN LUIS POTOSÍ,1998-10,2371198,vieja,57.0
SINALOA,1998-10,2490205,vieja,49.0
SONORA,1998-10,2218314,vieja,46.0
AGUASCALIENTES,1998-10,980579,vieja,2.0
BAJA CALIFORNIA,1998-10,2414840,vieja,29.0
BAJA CALIFORNIA SUR,1998-10,444387,vieja,3.0
CAMPECHE,1998-10,678255,vieja,12.0
YUCATÁN,1998-10,1677654,vieja,3.0
ZACATECAS,1998-10,1423891,vieja,28.0
JALISCO,1998-11,6422559,vieja,67.0
MÉXICO,1998-11,12530288,vieja,0.0
MICHOACÁN,1998-11,4159517,vieja,75.0
MORELOS,1998-11,1571066,vieja,21.0
CIUDAD DE MÉXICO,1998-11,8919273,vieja,62.0
DURANGO,1998-11,1484778,vieja,17.0
GUANAJUATO,1998-11,5091184,vieja,3.0
GUERRERO,1998-11,3209121,vieja,73.0
HIDALGO,1998-11,2365985,vieja,25.0
COAHUILA,1998-11,2331670,vieja,10.0
COLIMA,1998-11,540889,vieja,7.0
CHIAPAS,1998-11,4031444,vieja,37.0
CHIHUAHUA,1998-11,2892784,vieja,55.0
NAYARIT,1998-11,927259,vieja,16.0
NUEVO LEÓN,1998-11,3835953,vieja,14.0
OAXACA,1998-11,3636583,vieja,0.0
PUEBLA,1998-11,5144577,vieja,44.0
QUERÉTARO,1998-11,1508578,vieja,4.0
TABASCO,1998-11,1927748,vieja,20.0
TAMAULIPAS,1998-11,2695821,vieja,26.0
TLAXCALA,1998-11,981684,vieja,9.0
VERACRUZ,1998-11,7188530,vieja,64.0
QUINTANA ROO,1998-11,878401,vieja,2.0
SAN LUIS POTOSÍ,1998-11,2372078,vieja,26.0
SINALOA,1998-11,2492444,vieja,64.0
SONORA,1998-11,2222003,vieja,42.0
AGUASCALIENTES,1998-11,981989,vieja,3.0
BAJA CALIFORNIA,1998-11,2421638,vieja,26.0
BAJA CALIFORNIA SUR,1998-11,445506,vieja,1.0
CAMPECHE,1998-11,679401,vieja,2.0
YUCATÁN,1998-11,1679897,vieja,0.0
ZACATECAS,1998-11,1423378,vieja,22.0
JALISCO,1998-12,6426789,vieja,45.0
MÉXICO,1998-12,12551530,vieja,0.0
MICHOACÁN,1998-12,4159396,vieja,63.0
MORELOS,1998-12,1572018,vieja,34.0
CIUDAD DE MÉXICO,1998-12,8920544,vieja,101.0
DURANGO,1998-12,1485282,vieja,21.0
GUANAJUATO,1998-12,5094451,vieja,14.0
GUERRERO,1998-12,3210085,vieja,60.0
HIDALGO,1998-12,2367270,vieja,32.0
COAHUILA,1998-12,2334921,vieja,14.0
COLIMA,1998-12,541355,vieja,11.0
CHIAPAS,1998-12,4038868,vieja,24.0
CHIHUAHUA,1998-12,2897672,vieja,59.0
NAYARIT,1998-12,927663,vieja,12.0
NUEVO LEÓN,1998-12,3841802,vieja,9.0
OAXACA,1998-12,3639204,vieja,0.0
PUEBLA,1998-12,5150852,vieja,61.0
QUERÉTARO,1998-12,1511212,vieja,2.0
TABASCO,1998-12,1930380,vieja,27.0
TAMAULIPAS,1998-12,2700636,vieja,40.0
TLAXCALA,1998-12,983404,vieja,5.0
VERACRUZ,1998-12,7191469,vieja,68.0
QUINTANA ROO,1998-12,881598,vieja,13.0
SAN LUIS POTOSÍ,1998-12,2372958,vieja,30.0
SINALOA,1998-12,2494684,vieja,55.0
SONORA,1998-12,2225692,vieja,30.0
AGUASCALIENTES,1998-12,983399,vieja,2.0
BAJA CALIFORNIA,1998-12,2428435,vieja,20.0
BAJA CALIFORNIA SUR,1998-12,446626,vieja,0.0
CAMPECHE,1998-12,680547,vieja,13.0
YUCATÁN,1998-12,1682140,vieja,2.0
ZACATECAS,1998-12,1422864,vieja,19.0
MÉXICO,1999-01,12572773,vieja,253.0
MICHOACÁN,1999-01,4159275,vieja,48.0
MORELOS,1999-01,1572969,vieja,19.0
NAYARIT,1999-01,928067,vieja,11.0
DURANGO,1999-01,1485786,vieja,4.0
GUANAJUATO,1999-01,5097718,vieja,24.0
GUERRERO,1999-01,3211049,vieja,54.0
HIDALGO,1999-01,2368555,vieja,20.0
JALISCO,1999-01,6431019,vieja,68.0
COLIMA,1999-01,541821,vieja,2.0
CHIAPAS,1999-01,4046291,vieja,126.0
CHIHUAHUA,1999-01,2902560,vieja,33.0
CIUDAD DE MÉXICO,1999-01,8921816,vieja,65.0
NUEVO LEÓN,1999-01,3847650,vieja,12.0
OAXACA,1999-01,3641826,vieja,104.0
PUEBLA,1999-01,5157128,vieja,45.0
QUERÉTARO,1999-01,1513845,vieja,4.0
TAMAULIPAS,1999-01,2705451,vieja,21.0
TLAXCALA,1999-01,985124,vieja,5.0
VERACRUZ,1999-01,7194408,vieja,54.0
YUCATÁN,1999-01,1684384,vieja,0.0
QUINTANA ROO,1999-01,884795,vieja,8.0
SAN LUIS POTOSÍ,1999-01,2373837,vieja,35.0
SINALOA,1999-01,2496923,vieja,60.0
SONORA,1999-01,2229381,vieja,23.0
TABASCO,1999-01,1933012,vieja,13.0
AGUASCALIENTES,1999-01,984809,vieja,4.0
BAJA CALIFORNIA,1999-01,2435232,vieja,59.0
BAJA CALIFORNIA SUR,1999-01,447745,vieja,2.0
CAMPECHE,1999-01,681693,vieja,7.0
COAHUILA,1999-01,2338172,vieja,14.0
ZACATECAS,1999-01,1422351,vieja,6.0
JALISCO,1999-02,6435248,vieja,35.0
MÉXICO,1999-02,12594015,vieja,306.0
MICHOACÁN,1999-02,4159154,vieja,38.0
MORELOS,1999-02,1573921,vieja,26.0
NAYARIT,1999-02,928471,vieja,14.0
DURANGO,1999-02,1486290,vieja,10.0
GUANAJUATO,1999-02,5100985,vieja,25.0
GUERRERO,1999-02,3212012,vieja,71.0
HIDALGO,1999-02,2369841,vieja,15.0
COLIMA,1999-02,542287,vieja,4.0
CHIAPAS,1999-02,4053715,vieja,107.0
CHIHUAHUA,1999-02,2907447,vieja,33.0
CIUDAD DE MÉXICO,1999-02,8923088,vieja,81.0
NUEVO LEÓN,1999-02,3853499,vieja,5.0
OAXACA,1999-02,3644447,vieja,118.0
PUEBLA,1999-02,5163404,vieja,37.0
QUERÉTARO,1999-02,1516479,vieja,3.0
TAMAULIPAS,1999-02,2710267,vieja,16.0
TLAXCALA,1999-02,986844,vieja,5.0
VERACRUZ,1999-02,7197347,vieja,53.0
YUCATÁN,1999-02,1686627,vieja,3.0
QUINTANA ROO,1999-02,887991,vieja,6.0
SAN LUIS POTOSÍ,1999-02,2374717,vieja,29.0
SINALOA,1999-02,2499162,vieja,45.0
SONORA,1999-02,2233070,vieja,33.0
TABASCO,1999-02,1935643,vieja,14.0
AGUASCALIENTES,1999-02,986219,vieja,1.0
BAJA CALIFORNIA,1999-02,2442030,vieja,49.0
BAJA CALIFORNIA SUR,1999-02,448864,vieja,1.0
CAMPECHE,1999-02,682839,vieja,6.0
COAHUILA,1999-02,2341424,vieja,13.0
ZACATECAS,1999-02,1421838,vieja,7.0
JALISCO,1999-03,6439478,vieja,56.0
MÉXICO,1999-03,12615257,vieja,280.0
MICHOACÁN,1999-03,4159034,vieja,68.0
MORELOS,1999-03,1574873,vieja,33.0
NAYARIT,1999-03,928875,vieja,9.0
DURANGO,1999-03,1486794,vieja,12.0
GUANAJUATO,1999-03,5104252,vieja,23.0
GUERRERO,1999-03,3212976,vieja,82.0
HIDALGO,1999-03,2371126,vieja,20.0
COLIMA,1999-03,542752,vieja,7.0
CHIAPAS,1999-03,4061139,vieja,121.0
CHIHUAHUA,1999-03,2912335,vieja,36.0
CIUDAD DE MÉXICO,1999-03,8924360,vieja,71.0
NUEVO LEÓN,1999-03,3859348,vieja,10.0
OAXACA,1999-03,3647068,vieja,79.0
PUEBLA,1999-03,5169680,vieja,48.0
QUERÉTARO,1999-03,1519113,vieja,5.0
TAMAULIPAS,1999-03,2715082,vieja,23.0
TLAXCALA,1999-03,988564,vieja,6.0
VERACRUZ,1999-03,7200286,vieja,58.0
YUCATÁN,1999-03,1688871,vieja,0.0
QUINTANA ROO,1999-03,891188,vieja,13.0
SAN LUIS POTOSÍ,1999-03,2375597,vieja,37.0
SINALOA,1999-03,2501401,vieja,50.0
SONORA,1999-03,2236760,vieja,22.0
TABASCO,1999-03,1938274,vieja,24.0
AGUASCALIENTES,1999-03,987628,vieja,3.0
BAJA CALIFORNIA,1999-03,2448828,vieja,51.0
BAJA CALIFORNIA SUR,1999-03,449983,vieja,2.0
CAMPECHE,1999-03,683984,vieja,6.0
COAHUILA,1999-03,2344676,vieja,9.0
ZACATECAS,1999-03,1421325,vieja,4.0
JALISCO,1999-04,6443708,vieja,39.0
MÉXICO,1999-04,12636500,vieja,258.0
MICHOACÁN,1999-04,4158913,vieja,46.0
MORELOS,1999-04,1575825,vieja,34.0
NAYARIT,1999-04,929279,vieja,17.0
DURANGO,1999-04,1487297,vieja,15.0
GUANAJUATO,1999-04,5107519,vieja,14.0
GUERRERO,1999-04,3213940,vieja,63.0
HIDALGO,1999-04,2372411,vieja,11.0
COAHUILA,1999-04,2347927,vieja,6.0
COLIMA,1999-04,543218,vieja,7.0
CHIAPAS,1999-04,4068562,vieja,131.0
CHIHUAHUA,1999-04,2917223,vieja,34.0
CIUDAD DE MÉXICO,1999-04,8925632,vieja,67.0
NUEVO LEÓN,1999-04,3865196,vieja,8.0
OAXACA,1999-04,3649690,vieja,56.0
PUEBLA,1999-04,5175956,vieja,51.0
QUERÉTARO,1999-04,1521746,vieja,4.0
TABASCO,1999-04,1940906,vieja,21.0
TAMAULIPAS,1999-04,2719897,vieja,22.0
TLAXCALA,1999-04,990284,vieja,6.0
VERACRUZ,1999-04,7203225,vieja,56.0
YUCATÁN,1999-04,1691114,vieja,0.0
QUINTANA ROO,1999-04,894385,vieja,9.0
SAN LUIS POTOSÍ,1999-04,2376477,vieja,27.0
SINALOA,1999-04,2503640,vieja,43.0
SONORA,1999-04,2240449,vieja,37.0
AGUASCALIENTES,1999-04,989038,vieja,2.0
BAJA CALIFORNIA,1999-04,2455625,vieja,46.0
BAJA CALIFORNIA SUR,1999-04,451102,vieja,4.0
CAMPECHE,1999-04,685130,vieja,12.0
ZACATECAS,1999-04,1420812,vieja,6.0
JALISCO,1999-05,6447937,vieja,51.0
MÉXICO,1999-05,12657742,vieja,267.0
MICHOACÁN,1999-05,4158792,vieja,56.0
MORELOS,1999-05,1576777,vieja,31.0
NAYARIT,1999-05,929683,vieja,19.0
DURANGO,1999-05,1487801,vieja,8.0
GUANAJUATO,1999-05,5110786,vieja,26.0
GUERRERO,1999-05,3214903,vieja,89.0
HIDALGO,1999-05,2373697,vieja,13.0
COAHUILA,1999-05,2351178,vieja,10.0
COLIMA,1999-05,543684,vieja,5.0
CHIAPAS,1999-05,4075986,vieja,120.0
CHIHUAHUA,1999-05,2922110,vieja,43.0
CIUDAD DE MÉXICO,1999-05,8926904,vieja,74.0
NUEVO LEÓN,1999-05,3871045,vieja,19.0
OAXACA,1999-05,3652311,vieja,35.0
PUEBLA,1999-05,5182231,vieja,51.0
QUERÉTARO,1999-05,1524380,vieja,8.0
TABASCO,1999-05,1943538,vieja,26.0
TAMAULIPAS,1999-05,2724713,vieja,25.0
TLAXCALA,1999-05,992004,vieja,10.0
VERACRUZ,1999-05,7206164,vieja,54.0
YUCATÁN,1999-05,1693358,vieja,0.0
QUINTANA ROO,1999-05,897581,vieja,12.0
SAN LUIS POTOSÍ,1999-05,2377357,vieja,53.0
SINALOA,1999-05,2505879,vieja,48.0
SONORA,1999-05,2244138,vieja,30.0
AGUASCALIENTES,1999-05,990448,vieja,2.0
BAJA CALIFORNIA,1999-05,2462422,vieja,64.0
BAJA CALIFORNIA SUR,1999-05,452221,vieja,9.0
CAMPECHE,1999-05,686276,vieja,7.0
ZACATECAS,1999-05,1420299,vieja,6.0
JALISCO,1999-06,6452167,vieja,55.0
MÉXICO,1999-06,12678984,vieja,206.0
MICHOACÁN,1999-06,4158671,vieja,45.0
MORELOS,1999-06,1577729,vieja,34.0
NAYARIT,1999-06,930087,vieja,8.0
DURANGO,1999-06,1488305,vieja,26.0
GUANAJUATO,1999-06,5114053,vieja,11.0
GUERRERO,1999-06,3215867,vieja,90.0
HIDALGO,1999-06,2374982,vieja,7.0
COAHUILA,1999-06,2354430,vieja,7.0
COLIMA,1999-06,544150,vieja,7.0
CHIAPAS,1999-06,4083410,vieja,176.0
CHIHUAHUA,1999-06,2926998,vieja,31.0
CIUDAD DE MÉXICO,1999-06,8928176,vieja,63.0
NUEVO LEÓN,1999-06,3876894,vieja,13.0
OAXACA,1999-06,3654932,vieja,19.0
PUEBLA,1999-06,5188507,vieja,53.0
QUERÉTARO,1999-06,1527014,vieja,1.0
TABASCO,1999-06,1946169,vieja,22.0
TAMAULIPAS,1999-06,2729528,vieja,23.0
TLAXCALA,1999-06,993724,vieja,27.0
VERACRUZ,1999-06,7209103,vieja,47.0
YUCATÁN,1999-06,1695601,vieja,0.0
QUINTANA ROO,1999-06,900778,vieja,8.0
SAN LUIS POTOSÍ,1999-06,2378237,vieja,36.0
SINALOA,1999-06,2508118,vieja,44.0
SONORA,1999-06,2247827,vieja,17.0
AGUASCALIENTES,1999-06,991858,vieja,1.0
BAJA CALIFORNIA,1999-06,2469220,vieja,52.0
BAJA CALIFORNIA SUR,1999-06,453340,vieja,2.0
CAMPECHE,1999-06,687422,vieja,5.0
ZACATECAS,1999-06,1419786,vieja,10.0
JALISCO,1999-07,6457276,vieja,43.0
MÉXICO,1999-07,12700152,vieja,244.0
MICHOACÁN,1999-07,4158970,vieja,46.0
MORELOS,1999-07,1578924,vieja,22.0
NAYARIT,1999-07,930635,vieja,13.0
DURANGO,1999-07,1489081,vieja,24.0
GUANAJUATO,1999-07,5116529,vieja,25.0
GUERRERO,1999-07,3216744,vieja,86.0
HIDALGO,1999-07,2376257,vieja,22.0
COAHUILA,1999-07,2357707,vieja,13.0
COLIMA,1999-07,544662,vieja,4.0
CHIAPAS,1999-07,4090197,vieja,141.0
CHIHUAHUA,1999-07,2932075,vieja,30.0
CIUDAD DE MÉXICO,1999-07,8929573,vieja,75.0
NUEVO LEÓN,1999-07,3882991,vieja,14.0
OAXACA,1999-07,3656306,vieja,62.0
PUEBLA,1999-07,5193634,vieja,49.0
QUERÉTARO,1999-07,1529306,vieja,3.0
TABASCO,1999-07,1948647,vieja,23.0
TAMAULIPAS,1999-07,2734622,vieja,20.0
TLAXCALA,1999-07,995225,vieja,5.0
VERACRUZ,1999-07,7211066,vieja,44.0
YUCATÁN,1999-07,1697743,vieja,0.0
QUINTANA ROO,1999-07,903948,vieja,13.0
SAN LUIS POTOSÍ,1999-07,2379243,vieja,22.0
SINALOA,1999-07,2510605,vieja,54.0
SONORA,1999-07,2251341,vieja,20.0
AGUASCALIENTES,1999-07,993240,vieja,1.0
BAJA CALIFORNIA,1999-07,2475938,vieja,55.0
BAJA CALIFORNIA SUR,1999-07,454433,vieja,3.0
CAMPECHE,1999-07,688529,vieja,10.0
ZACATECAS,1999-07,1419613,vieja,6.0
JALISCO,1999-08,6462386,vieja,35.0
MÉXICO,1999-08,12721320,vieja,242.0
MICHOACÁN,1999-08,4159270,vieja,49.0
MORELOS,1999-08,1580118,vieja,27.0
DURANGO,1999-08,1489856,vieja,43.0
GUANAJUATO,1999-08,5119005,vieja,20.0
GUERRERO,1999-08,3217620,vieja,120.0
HIDALGO,1999-08,2377532,vieja,16.0
COAHUILA,1999-08,2360984,vieja,16.0
COLIMA,1999-08,545174,vieja,4.0
CHIAPAS,1999-08,4096984,vieja,123.0
CHIHUAHUA,1999-08,2937153,vieja,33.0
CIUDAD DE MÉXICO,1999-08,8930969,vieja,61.0
NAYARIT,1999-08,931183,vieja,8.0
NUEVO LEÓN,1999-08,3889088,vieja,18.0
OAXACA,1999-08,3657680,vieja,66.0
PUEBLA,1999-08,5198760,vieja,45.0
QUERÉTARO,1999-08,1531598,vieja,7.0
TABASCO,1999-08,1951126,vieja,27.0
TAMAULIPAS,1999-08,2739717,vieja,21.0
TLAXCALA,1999-08,996726,vieja,9.0
VERACRUZ,1999-08,7213028,vieja,46.0
YUCATÁN,1999-08,1699885,vieja,3.0
QUINTANA ROO,1999-08,907117,vieja,24.0
SAN LUIS POTOSÍ,1999-08,2380249,vieja,28.0
SINALOA,1999-08,2513092,vieja,43.0
SONORA,1999-08,2254854,vieja,27.0
AGUASCALIENTES,1999-08,994623,vieja,6.0
BAJA CALIFORNIA,1999-08,2482657,vieja,76.0
BAJA CALIFORNIA SUR,1999-08,455526,vieja,2.0
CAMPECHE,1999-08,689636,vieja,6.0
ZACATECAS,1999-08,1419441,vieja,11.0
JALISCO,1999-09,6467495,vieja,37.0
MÉXICO,1999-09,12742488,vieja,230.0
MICHOACÁN,1999-09,4159569,vieja,45.0
MORELOS,1999-09,1581313,vieja,26.0
CIUDAD DE MÉXICO,1999-09,8932366,vieja,80.0
DURANGO,1999-09,1490632,vieja,30.0
GUANAJUATO,1999-09,5121481,vieja,20.0
GUERRERO,1999-09,3218497,vieja,128.0
HIDALGO,1999-09,2378808,vieja,13.0
COAHUILA,1999-09,2364262,vieja,15.0
COLIMA,1999-09,545685,vieja,1.0
CHIAPAS,1999-09,4103771,vieja,92.0
CHIHUAHUA,1999-09,2942230,vieja,38.0
NAYARIT,1999-09,931730,vieja,14.0
NUEVO LEÓN,1999-09,3895186,vieja,6.0
OAXACA,1999-09,3659054,vieja,87.0
PUEBLA,1999-09,5203886,vieja,50.0
QUERÉTARO,1999-09,1533890,vieja,4.0
TABASCO,1999-09,1953604,vieja,20.0
TAMAULIPAS,1999-09,2744811,vieja,18.0
TLAXCALA,1999-09,998227,vieja,18.0
VERACRUZ,1999-09,7214991,vieja,50.0
YUCATÁN,1999-09,1702026,vieja,1.0
QUINTANA ROO,1999-09,910286,vieja,7.0
SAN LUIS POTOSÍ,1999-09,2381255,vieja,47.0
SINALOA,1999-09,2515578,vieja,40.0
SONORA,1999-09,2258368,vieja,32.0
AGUASCALIENTES,1999-09,996005,vieja,3.0
BAJA CALIFORNIA,1999-09,2489376,vieja,47.0
BAJA CALIFORNIA SUR,1999-09,456619,vieja,2.0
CAMPECHE,1999-09,690744,vieja,6.0
ZACATECAS,1999-09,1419268,vieja,5.0
JALISCO,1999-10,6472604,vieja,40.0
MÉXICO,1999-10,12763657,vieja,245.0
MICHOACÁN,1999-10,4159868,vieja,40.0
MORELOS,1999-10,1582508,vieja,23.0
CIUDAD DE MÉXICO,1999-10,8933762,vieja,74.0
DURANGO,1999-10,1491408,vieja,35.0
GUANAJUATO,1999-10,5123957,vieja,25.0
GUERRERO,1999-10,3219374,vieja,132.0
HIDALGO,1999-10,2380083,vieja,17.0
COAHUILA,1999-10,2367539,vieja,11.0
COLIMA,1999-10,546197,vieja,3.0
CHIAPAS,1999-10,4110558,vieja,127.0
CHIHUAHUA,1999-10,2947308,vieja,31.0
NAYARIT,1999-10,932278,vieja,16.0
NUEVO LEÓN,1999-10,3901283,vieja,10.0
OAXACA,1999-10,3660428,vieja,67.0
PUEBLA,1999-10,5209013,vieja,60.0
QUERÉTARO,1999-10,1536182,vieja,2.0
TABASCO,1999-10,1956083,vieja,11.0
TAMAULIPAS,1999-10,2749905,vieja,28.0
TLAXCALA,1999-10,999728,vieja,15.0
VERACRUZ,1999-10,7216954,vieja,49.0
QUINTANA ROO,1999-10,913456,vieja,10.0
SAN LUIS POTOSÍ,1999-10,2382261,vieja,40.0
SINALOA,1999-10,2518065,vieja,46.0
SONORA,1999-10,2261882,vieja,21.0
AGUASCALIENTES,1999-10,997388,vieja,1.0
BAJA CALIFORNIA,1999-10,2496094,vieja,59.0
BAJA CALIFORNIA SUR,1999-10,457712,vieja,0.0
CAMPECHE,1999-10,691851,vieja,5.0
YUCATÁN,1999-10,1704168,vieja,0.0
ZACATECAS,1999-10,1419096,vieja,11.0
JALISCO,1999-11,6477714,vieja,41.0
MÉXICO,1999-11,12784825,vieja,212.0
MICHOACÁN,1999-11,4160167,vieja,50.0
MORELOS,1999-11,1583703,vieja,31.0
CIUDAD DE MÉXICO,1999-11,8935159,vieja,73.0
DURANGO,1999-11,1492183,vieja,42.0
GUANAJUATO,1999-11,5126433,vieja,23.0
GUERRERO,1999-11,3220250,vieja,155.0
HIDALGO,1999-11,2381358,vieja,18.0
COAHUILA,1999-11,2370816,vieja,11.0
COLIMA,1999-11,546709,vieja,5.0
CHIAPAS,1999-11,4117345,vieja,102.0
CHIHUAHUA,1999-11,2952385,vieja,42.0
NAYARIT,1999-11,932826,vieja,11.0
